timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939851106,286,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-529,text,false,,2746,0,29,29,https://192.168.99.100:4000/,0,0,286
1539939851128,264,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-531,text,false,,2746,0,29,29,https://192.168.99.100:4000/,0,0,264
1539939851118,274,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-530,text,false,,2746,0,29,29,https://192.168.99.100:4000/,0,0,274
1539939851138,256,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-532,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,256
1539939851146,248,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-533,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,248
1539939851157,238,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-534,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,238
1539939851170,226,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-535,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,226
1539939851180,221,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-536,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,221
1539939851190,211,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-537,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,211
1539939851197,208,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-538,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,208
1539939851210,197,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-539,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,197
1539939851220,189,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-540,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,189
1539939851238,255,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-542,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,255
1539939851229,264,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-541,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,264
1539939851246,247,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-543,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,247
1539939851262,233,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-544,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,233
1539939851271,225,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-545,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,225
1539939851281,216,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-546,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,216
1539939851290,210,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-547,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,210
1539939851301,203,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-548,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,203
1539939851307,201,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-549,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,201
1539939851320,190,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-550,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,190
1539939851332,181,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-551,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,181
1539939851351,244,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-553,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,244
1539939851337,258,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-552,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,258
1539939851359,237,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-554,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,237
1539939851371,226,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-555,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,226
1539939851380,219,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-556,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,219
1539939851392,208,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-557,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,208
1539939851401,201,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-558,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,201
1539939851409,196,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-559,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,196
1539939851421,186,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-560,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,186
1539939851430,181,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-561,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,181
1539939851442,171,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-562,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,171
1539939851453,242,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-563,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,242
1539939851461,246,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-564,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,246
1539939851471,237,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-565,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,237
1539939851481,233,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-566,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,233
1539939851492,236,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-567,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,236
1539939851501,229,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-568,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,229
1539939851512,219,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-569,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,219
1539939851523,211,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-570,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,211
1539939851531,218,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-571,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,218
1539939851542,218,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-572,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,218
1539939851555,243,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-573,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,243
1539939851564,245,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-574,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,245
1539939851576,241,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-575,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,241
1539939851585,243,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-576,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,243
1539939851594,258,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-577,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,258
1539939851605,252,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-578,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,252
1539939851614,249,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-579,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,249
1539939851625,242,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-580,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,242
1539939851635,246,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-581,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,246
1539939851645,237,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-582,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,237
1539939851655,238,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-583,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,238
1539939851666,227,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-584,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,227
1539939851675,219,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-585,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,219
1539939851685,210,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-586,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,210
1539939851696,201,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-587,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,201
1539939851946,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-612,text,false,,2785,0,25,25,https://192.168.99.100:4000/,0,0,1
1539939851968,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-614,text,false,,2785,0,26,26,https://192.168.99.100:4000/,0,0,1
1539939851705,267,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-588,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,267
1539939851715,263,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-589,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,263
1539939851988,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-616,text,false,,2785,0,25,25,https://192.168.99.100:4000/,0,0,1
1539939851726,268,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-590,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,268
1539939851737,258,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-591,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,258
1539939851746,250,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-592,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,250
1539939851996,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-617,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,0
1539939851756,257,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-593,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,257
1539939852018,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-619,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,1
1539939852026,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-620,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,0
1539939852038,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-621,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,1
1539939851766,282,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-594,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,282
1539939852058,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-623,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,1
1539939852069,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-624,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,1
1539939852076,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-625,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,1
1539939851776,302,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-595,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,302
1539939852096,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-627,text,false,,2785,0,22,22,https://192.168.99.100:4000/,0,0,0
1539939851787,312,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-596,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,312
1539939852106,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-628,text,false,,2785,0,21,21,https://192.168.99.100:4000/,0,0,1
1539939851795,313,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-597,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,313
1539939851817,292,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-599,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,292
1539939851806,304,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-598,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,304
1539939852116,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-629,text,false,,2785,0,18,18,https://192.168.99.100:4000/,0,0,0
1539939851827,307,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-600,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,307
1539939852139,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-631,text,false,,2785,0,18,18,https://192.168.99.100:4000/,0,0,1
1539939852146,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-632,text,false,,2785,0,18,18,https://192.168.99.100:4000/,0,0,1
1539939851838,319,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-601,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,319
1539939851846,312,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-602,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,312
1539939852158,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-633,text,false,,2785,0,16,16,https://192.168.99.100:4000/,0,0,0
1539939851853,312,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-603,text,false,,2746,0,15,15,https://192.168.99.100:4000/,0,0,312
1539939852170,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-634,text,false,,2785,0,15,15,https://192.168.99.100:4000/,0,0,0
1539939851877,298,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-605,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,298
1539939852187,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-636,text,false,,2785,0,15,15,https://192.168.99.100:4000/,0,0,1
1539939851863,326,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-604,text,false,,2746,0,14,14,https://192.168.99.100:4000/,0,0,326
1539939851887,303,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-606,text,false,,2746,0,13,13,https://192.168.99.100:4000/,0,0,303
1539939852198,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-637,text,false,,2785,0,13,13,https://192.168.99.100:4000/,0,0,1
1539939851907,293,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-608,text,false,,2746,0,12,12,https://192.168.99.100:4000/,0,0,293
1539939851896,307,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-607,text,false,,2746,0,11,11,https://192.168.99.100:4000/,0,0,307
1539939852209,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-638,text,false,,2785,0,11,11,https://192.168.99.100:4000/,0,0,0
1539939852220,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-639,text,false,,2785,0,11,11,https://192.168.99.100:4000/,0,0,0
1539939851917,305,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-609,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,305
1539939852240,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-641,text,false,,2785,0,11,11,https://192.168.99.100:4000/,0,0,0
1539939851932,315,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-610,text,false,,2746,0,10,10,https://192.168.99.100:4000/,0,0,315
1539939852250,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-642,text,false,,2785,0,10,10,https://192.168.99.100:4000/,0,0,0
1539939851937,315,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-611,text,false,,2746,0,9,9,https://192.168.99.100:4000/,0,0,315
1539939851958,296,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-613,text,false,,2746,0,8,8,https://192.168.99.100:4000/,0,0,296
1539939852259,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-643,text,false,,2785,0,8,8,https://192.168.99.100:4000/,0,0,1
1539939852007,259,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-618,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,259
1539939852270,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-644,text,false,,2785,0,7,7,https://192.168.99.100:4000/,0,0,0
1539939851976,297,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-615,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,297
1539939852046,241,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-622,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,241
1539939852290,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-646,text,false,,2785,0,6,6,https://192.168.99.100:4000/,0,0,0
1539939852088,210,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-626,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,210
1539939852301,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-647,text,false,,2785,0,5,5,https://192.168.99.100:4000/,0,0,1
1539939852307,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-648,text,false,,2785,0,5,5,https://192.168.99.100:4000/,0,0,0
1539939852128,180,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-630,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,180
1539939852178,137,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-635,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,137
1539939852321,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-649,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,0
1539939852230,108,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-640,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,108
1539939852340,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-651,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,0
